2017-05-24 22:23:05,948 WARN  [SoapUI] Missing folder [D:\EclipseLuna\workspace\CBWSTC\.\ext] for external libraries
2017-05-24 22:23:06,277 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,292 INFO  [SchemaUtils] Loading schema types from [http://localhost:8080/axis2/services/ExpenseReimbursementSystem?wsdl]
2017-05-24 22:23:06,293 INFO  [SchemaUtils] Getting schema http://localhost:8080/axis2/services/ExpenseReimbursementSystem?wsdl
2017-05-24 22:23:06,327 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,327 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,328 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,328 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,328 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,328 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,328 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,328 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,329 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,329 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,439 INFO  [SchemaUtils] Loading schema types from [http://localhost:8080/axis2/services/ExpenseReimbursementSystem?wsdl]
2017-05-24 22:23:06,439 INFO  [SchemaUtils] Getting schema http://localhost:8080/axis2/services/ExpenseReimbursementSystem?wsdl
2017-05-24 22:23:06,479 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,480 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,480 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,480 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,480 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,481 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,481 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,481 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,481 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,482 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,482 INFO  [WsdlImporter] Finding importer for {http://exp.simple.ws}ExpenseReimbursementSystemSoapBinding
2017-05-24 22:23:06,483 INFO  [WsdlImporter] Importing binding {http://exp.simple.ws}ExpenseReimbursementSystemSoapBinding
2017-05-24 22:23:06,499 INFO  [Soap11HttpBindingImporter] importing endpoint http://localhost:8080/axis2/services/ExpenseReimbursementSystem/
2017-05-24 22:23:06,524 INFO  [Soap11HttpBindingImporter] importing operation airfareReimbursement
2017-05-24 22:23:06,534 INFO  [Soap11HttpBindingImporter] importing operation calculateReimbursementAmount
2017-05-24 22:23:06,534 INFO  [Soap11HttpBindingImporter] importing operation totalAmount
2017-05-24 22:23:06,606 INFO  [SchemaUtils] Loading schema types from [http://localhost:8080/axis2/services/ExpenseReimbursementSystem?wsdl]
2017-05-24 22:23:06,607 INFO  [SchemaUtils] Getting schema http://localhost:8080/axis2/services/ExpenseReimbursementSystem?wsdl
2017-05-24 22:23:06,632 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,632 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,632 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,632 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,633 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,633 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,633 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,633 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,633 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,633 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,634 INFO  [WsdlImporter] Finding importer for {http://exp.simple.ws}ExpenseReimbursementSystemSoapBinding
2017-05-24 22:23:06,634 INFO  [WsdlImporter] Importing binding {http://exp.simple.ws}ExpenseReimbursementSystemSoapBinding
2017-05-24 22:23:06,634 INFO  [Soap11HttpBindingImporter] importing endpoint http://localhost:8080/axis2/services/ExpenseReimbursementSystem/
2017-05-24 22:23:06,635 INFO  [Soap11HttpBindingImporter] importing operation airfareReimbursement
2017-05-24 22:23:06,635 INFO  [Soap11HttpBindingImporter] importing operation calculateReimbursementAmount
2017-05-24 22:23:06,635 INFO  [Soap11HttpBindingImporter] importing operation totalAmount
2017-05-24 22:23:06,649 INFO  [SchemaUtils] Loading schema types from [http://localhost:8080/axis2/services/ExpenseReimbursementSystem?wsdl]
2017-05-24 22:23:06,649 INFO  [SchemaUtils] Getting schema http://localhost:8080/axis2/services/ExpenseReimbursementSystem?wsdl
2017-05-24 22:23:06,692 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,692 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,692 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,692 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,692 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2017-05-24 22:23:06,692 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,692 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,693 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,693 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,693 WARN  [SchemaUtils] Error: jar:file:/D:/EclipseLuna/workspace/CBWSTC/lib/soapui-4.0.1.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2017-05-24 22:23:06,694 INFO  [WsdlImporter] Finding importer for {http://exp.simple.ws}ExpenseReimbursementSystemSoapBinding
2017-05-24 22:23:06,694 INFO  [WsdlImporter] Importing binding {http://exp.simple.ws}ExpenseReimbursementSystemSoapBinding
2017-05-24 22:23:06,694 INFO  [Soap11HttpBindingImporter] importing endpoint http://localhost:8080/axis2/services/ExpenseReimbursementSystem/
2017-05-24 22:23:06,694 INFO  [Soap11HttpBindingImporter] importing operation airfareReimbursement
2017-05-24 22:23:06,695 INFO  [Soap11HttpBindingImporter] importing operation calculateReimbursementAmount
2017-05-24 22:23:06,695 INFO  [Soap11HttpBindingImporter] importing operation totalAmount
